Species	SeqID	Sigma	Phi
Aech	NW_011627388.1	0.3758625637456703	0.48717948717948717
Aech	NW_011627416.1	0.19266758147072235	0.6266666666666667
Aech	NW_011627542.1	0.2934078694516332	0.56
Aech	NW_011627736.1	0.39860657671658367	0.7466666666666667
Aech	NW_011627746.1	0.38568977667218163	0.5688073394495413
Aech	NW_011627850.1	0.35468161553944555	0.676923076923077
Dmel	NC_004354.4	0.6717988981536379	0.8439597315436241
Dmel	NC_024512.1	0.022745971263222035	0.3137254901960784
Dmel	NT_033777.3	0.6740973261201494	0.8377882599580713
Dmel	NT_033778.4	0.5932393138597138	0.8359960873818063
Dmel	NT_033779.5	0.6108975461383866	0.8387198986058302
Dmel	NT_037436.4	0.6238372436276273	0.8356598984771574
Pdom	NW_015148970.1	0.40167775348829265	0.7564469914040115
Pdom	NW_015148971.1	0.4496969548227703	0.7746478873239436
Pdom	NW_015148972.1	0.4095518487784392	0.7655677655677655
Pdom	NW_015148973.1	0.5440880799762294	0.810126582278481
Pdom	NW_015148974.1	0.4346075918149402	0.7247191011235955
Pdom	NW_015148975.1	0.4292951130605319	0.7556390977443609
Pdom	NW_015148976.1	0.2945336627829416	0.7414965986394558
Pdom	NW_015148977.1	0.4232639243949716	0.7722222222222223
Pdom	NW_015148978.1	0.47810647296058456	0.834319526627219
Pdom	NW_015148979.1	0.35216540274497304	0.6964285714285714
Pdom	NW_015148980.1	0.35233172175770155	0.7291666666666666
Pdom	NW_015148981.1	0.16697047316273733	0.640625
Pdom	NW_015148982.1	0.4167647195248525	0.7547169811320755
Pdom	NW_015148983.1	0.4963877599427543	0.7246376811594203
Pdom	NW_015148984.1	0.5964036405407793	0.6341463414634146
Pdom	NW_015148985.1	0.2594963271516966	0.5294117647058824
Pdom	NW_015148986.1	0.34004672322636176	0.7299270072992701
Pdom	NW_015148987.1	0.17002078443223187	0.6702127659574468
Pdom	NW_015148988.1	0.38300164880080917	0.8333333333333334
Pdom	NW_015148989.1	0.41525405419864053	0.5714285714285714
Pdom	NW_015148990.1	0.49074074074074076	0.7839506172839507
Pdom	NW_015148991.1	0.6271035077192859	0.8387096774193549
Pdom	NW_015148992.1	0.5224048507482302	0.6463414634146342
Pdom	NW_015148994.1	0.2722519816114643	0.77
Nvit	NC_015867.2	0.4964014254545136	0.7924292845257903
Nvit	NC_015868.2	0.491287634975193	0.7874280230326296
Nvit	NC_015869.2	0.5144509667420054	0.8099385245901639
Nvit	NC_015870.2	0.5212216072040742	0.826530612244898
Nvit	NC_015871.2	0.5691413330164685	0.803921568627451
Nvit	NW_001814682.1	0.43218761271007616	0.7551020408163265
Nvit	NW_001815126.1	0.5997172819517742	0.824
Nvit	NW_001815237.1	0.6809210863569722	0.8363636363636363
Nvit	NW_001820527.3	0.5930474917201918	0.823076923076923
Nvit	NW_001820749.1	0.603113053001584	0.8244803695150116
