Species	SeqID	Sigma	Phi
Drer	NC_007115.6	0.4191517917356343	0.8293563781761899
Drer	NC_007116.6	0.28908960122593735	0.47293447293447294
Drer	NC_007117.6	0.22667398673731382	0.4157468727005151
Drer	NC_007118.6	0.2755412639243198	0.42252715837621496
Drer	NC_007119.6	0.24566350302510187	0.5009966777408638
Drer	NC_007120.6	0.29192784147423184	0.43120070113935144
Drer	NC_007121.6	0.30808573014714596	0.4091324200913242
Drer	NC_007122.6	0.23134040172794368	0.3872598584428716
Drer	NC_007123.6	0.25310458187148765	0.4613379669852302
Drer	NC_007124.6	0.26937617829799104	0.43977591036414565
Drer	NC_007125.6	0.2642558381185092	0.39435146443514646
Drer	NC_007126.6	0.2851159475431869	0.4835423197492163
Drer	NC_007127.6	0.2798389562080979	0.4078460399703923
Drer	NC_007128.6	0.264992330705681	0.43723673125526535
Drer	NC_007129.6	0.22783016656379046	0.3626149131767109
Drer	NC_007130.6	0.2421285786630118	0.38898916967509023
Drer	NC_007131.6	0.2759075619961896	0.52
Drer	NC_007132.6	0.27708125518365273	0.5133574007220216
Drer	NC_007133.6	0.25921191653005776	0.4671005061460593
Drer	NC_007134.6	0.19432276595958095	0.36067101584342964
Drer	NC_007135.6	0.2831277157770171	0.43847072879330945
Drer	NC_007136.6	0.2856064403461024	0.4927675988428158
Mmus	NC_000067.6	0.3467050929817375	0.45891472868217054
Mmus	NC_000068.7	0.3924568899385311	0.4768588770864947
Mmus	NC_000069.6	0.28055924730708476	0.45291201982651796
Mmus	NC_000070.6	0.3238482696807523	0.46690070210631895
Mmus	NC_000071.6	0.38777602106844994	0.5045592705167173
Mmus	NC_000072.6	0.35054126517941847	0.41889007470651013
Mmus	NC_000073.6	0.297813982610163	0.4358308605341246
Mmus	NC_000074.6	0.40577529508185556	0.5174698795180723
Mmus	NC_000075.6	0.3362958800450677	0.44879686625629545
Mmus	NC_000076.6	0.3185191983923559	0.4646074646074646
Mmus	NC_000077.6	0.39953690709690626	0.5520141655599823
Mmus	NC_000078.6	0.33206673943274145	0.44069192751235586
Mmus	NC_000079.6	0.3010879883333034	0.39835728952772076
Mmus	NC_000080.6	0.397474410882601	0.4349566377585057
Mmus	NC_000081.6	0.3626694839241167	0.5008090614886731
Mmus	NC_000082.6	0.37844264927664834	0.42829268292682926
Mmus	NC_000083.6	0.33977181915018706	0.50773369199731
Mmus	NC_000084.6	0.29844822531235476	0.44216867469879517
Mmus	NC_000085.6	0.35172493745380345	0.5164179104477612
Mmus	NC_000086.7	0.17864592478078978	0.31295253419147223
Mmus	NC_000087.7	0.006482374765898254	0.011834319526627219
Hsap	NC_000001.11	0.3896035354708433	0.53026706231454
Hsap	NC_000002.12	0.39882525241564815	0.5251711639146194
Hsap	NC_000003.12	0.4677637998479692	0.5622119815668203
Hsap	NC_000004.12	0.3653982705725311	0.45361484325015994
Hsap	NC_000005.10	0.38682652566848896	0.5012468827930174
Hsap	NC_000006.12	0.3912741777903068	0.5446716899892358
Hsap	NC_000007.14	0.4015644013396217	0.53125
Hsap	NC_000008.11	0.42145269746607866	0.5277777777777778
Hsap	NC_000009.12	0.38630826116108047	0.5290006988120196
Hsap	NC_000010.11	0.42700841653587873	0.5385684503127172
Hsap	NC_000011.10	0.4245091794495365	0.548586118251928
Hsap	NC_000012.12	0.4297969217199544	0.5954730121880442
Hsap	NC_000013.11	0.4081799119350631	0.4885954381752701
Hsap	NC_000014.9	0.4052514762880637	0.5256087321578505
Hsap	NC_000015.10	0.3948897733734059	0.5421903052064632
Hsap	NC_000016.10	0.4257982914761343	0.609178386380459
Hsap	NC_000017.11	0.4633443866896101	0.6096997690531177
Hsap	NC_000018.10	0.3950204801260699	0.48200312989045385
Hsap	NC_000019.10	0.3593441994583843	0.5836533187054306
Hsap	NC_000020.11	0.3488823598321318	0.4907103825136612
Hsap	NC_000021.9	0.3253664279212467	0.4803921568627451
Hsap	NC_000022.11	0.4355551057882056	0.5861182519280206
Hsap	NC_000023.11	0.28545063532581344	0.43056768558951963
Hsap	NC_000024.10	0.10587228235261267	0.15584415584415584
