Species	SeqID	Sigma	Phi
Cvar	NW_005435070.1	0.7911455597839628	0.921933085502
Cvar	NW_005435071.1	0.7574290629659365	0.911764705882
Cvar	NW_005435072.1	0.8232817554656287	0.95
Cvar	NW_005435073.1	0.7665838955956191	0.916967509025
Cvar	NW_005435074.1	0.7904705293262925	0.950581395349
Cvar	NW_005435075.1	0.7183617897793023	0.889285714286
Cvar	NW_005435076.1	0.7530033123546056	0.934554973822
Cvar	NW_005435077.1	0.6667711427595034	0.854838709677
Cvar	NW_005435078.1	0.7782649909667356	0.934523809524
Cvar	NW_005435079.1	0.7590022269761431	0.894259818731
Cvar	NW_005435080.1	0.751840711747606	0.925257731959
Cvar	NW_005435081.1	0.7727897991987303	0.911627906977
Cvar	NW_005435082.1	0.7051088481769792	0.878281622912
Cvar	NW_005435083.1	0.7536252038990735	0.923220973783
Cvar	NW_005435084.1	0.8228931529208825	0.948207171315
Cvar	NW_005435085.1	0.7811057647629767	0.924268502582
Cvar	NW_005435086.1	0.8071507655276875	0.943427620632
Cvar	NW_005435087.1	0.7289573725699516	0.889240506329
Csub	NW_005178022.1	0.7444020134593174	0.873786407767
Csub	NW_005178023.1	0.7326076775063621	0.867768595041
Csub	NW_005178024.1	0.7653611070737361	0.878676470588
Csub	NW_005178025.1	0.8645336404611862	0.936877076412
Csub	NW_005178026.1	0.6886893231856241	0.809734513274
Csub	NW_005178027.1	0.8229429477736199	0.938906752412
Csub	NW_005178028.1	0.7822009493212931	0.881918819188
Csub	NW_005178029.1	0.7651648233721721	0.884507042254
Csub	NW_005178030.1	0.7603077820970864	0.885093167702
Csub	NW_005178031.1	0.8414707999955101	0.934117647059
Csub	NW_005178032.1	0.7905026977403585	0.885026737968
Csub	NW_005178033.1	0.8027575680873664	0.92380952381
Csub	NW_005178034.1	0.7352482337957184	0.871670702179
Csub	NW_005178035.1	0.7446323938125935	0.863753213368
Csub	NW_005178036.1	0.8308559657124276	0.930830039526
Csub	NW_005178037.1	0.7874175484155392	0.888888888889
Csub	NW_005178038.1	0.8024406686958584	0.897260273973
Csub	NW_005178039.1	0.8097148751986616	0.910470409712
Csub	NW_005178040.1	0.7542004995252127	0.883606557377
Csub	NW_005178041.1	0.7979799624706777	0.927848101266
Csub	NW_005178042.1	0.7681078927503713	0.8928136419
Mcom	NC_013038.1	0.837231932504678	0.944074567244
Mcom	NC_013039.1	0.9566766215246943	0.992616033755
Mcom	NC_013040.1	0.949556811461554	0.991898148148
Mcom	NC_013041.1	0.9633069839603857	0.993597951344
Mcom	NC_013042.1	0.9581486808901428	0.994601889339
Mcom	NC_013043.1	0.9603922176915847	0.989942528736
Mcom	NC_013044.1	0.9673905774810869	0.997175141243
Mcom	NC_013045.1	0.9569653219488228	0.996478873239
Mcom	NC_013046.1	0.9548947448479409	0.998444790047
Mcom	NC_013047.1	0.9515355733960827	0.992753623188
Mcom	NC_013048.1	0.9436586777068663	0.988391376451
Mcom	NC_013049.1	0.9332536689196759	0.990118577075
Mcom	NC_013050.1	0.9382998809016423	0.991853360489
Oluc	NC_009355.1	0.9796058928469066	0.997071742313
