Species	SeqID	Sigma	Phi
Mcom	NC_013039.1	0.981127418114548	0.9923245614035088
Mcom	NC_013040.1	0.9841571758585422	0.9938875305623472
Mcom	NC_013041.1	1.0027923243487773	0.9945504087193461
Mcom	NC_013042.1	0.9875046710872655	0.9971711456859972
Mcom	NC_013043.1	0.9872856612373581	0.9895052473763118
Mcom	NC_013044.1	0.9963765539081187	0.9970501474926253
Mcom	NC_013045.1	0.9938561628427142	0.9962546816479401
Mcom	NC_013046.1	0.9785059786316556	0.9983870967741936
Mcom	NC_013047.1	0.9809289893809146	0.9923809523809524
Mcom	NC_013048.1	0.9898516933830954	0.9893238434163701
Mcom	NC_013049.1	0.970605055250845	0.9894736842105263
Mcom	NC_013050.1	0.9634192851132226	0.9936305732484076
Oluc	NC_009355.1	1.0166915457865948	0.9969183359013868
